SPB_20170300_60pp.csv         |     crsa.izmiran.ru     |          sql insertion failure at:  |  2020-07-24 13:07:35.726624
BEY_20090300_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:43:03.975218
BEY_20090300_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:43:03.980212
BEY_20090300_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:43:03.981213
BEY_20090300_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:43:03.982213
BEY_20090400_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:43:04.028256
BEY_20090400_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:43:04.032251
BEY_20090400_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:43:04.033251
BEY_20090400_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:43:04.034250
BEY_20090500_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:43:04.079268
BEY_20090500_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:43:04.083267
BEY_20090500_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:43:04.084266
BEY_20090500_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:43:04.085268
BEY_20100300_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:43:04.127645
BEY_20100300_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:43:04.130643
BEY_20100300_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:43:04.132645
BEY_20100300_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:43:04.132645
BEY_20100400_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:43:04.179260
BEY_20100400_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:43:04.183257
BEY_20100400_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:43:04.184259
BEY_20100400_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:43:04.185256
BEY_20100500_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:43:04.225231
BEY_20100500_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:43:04.229229
BEY_20100500_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:43:04.230229
BEY_20100500_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:43:04.231228
BEY_20110300_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:43:04.273249
BEY_20110300_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:43:04.277246
BEY_20110300_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:43:04.279246
BEY_20110300_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:43:04.280247
BEY_20110400_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:43:04.324217
BEY_20110400_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:43:04.328216
BEY_20110400_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:43:04.329214
BEY_20110400_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:43:04.330215
BEY_20110500_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:43:04.375185
BEY_20110500_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:43:04.379184
BEY_20110500_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:43:04.380184
BEY_20110500_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:43:04.381183
BEY_20120300_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:43:04.425057
BEY_20120300_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:43:04.429055
BEY_20120300_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:43:04.431055
BEY_20120300_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:43:04.432053
BEY_20120400_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:43:04.474027
BEY_20120400_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:43:04.477026
BEY_20120400_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:43:04.478026
BEY_20120400_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:43:04.479025
BEY_20120500_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:43:04.534941
BEY_20120500_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:43:04.538939
BEY_20120500_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:43:04.539938
BEY_20120500_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:43:04.540937
BEY_20130300_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:43:04.582912
BEY_20130300_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:43:04.587910
BEY_20130300_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:43:04.588909
BEY_20130300_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:43:04.589908
BEY_20130400_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:43:04.634880
BEY_20130400_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:43:04.637878
BEY_20130400_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:43:04.639878
BEY_20130400_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:43:04.640877
BEY_20130500_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:43:04.681852
BEY_20130500_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:43:04.685848
BEY_20130500_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:43:04.686848
BEY_20130500_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:43:04.687847
BEY_20140300_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:43:04.730713
BEY_20140300_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:43:04.734729
BEY_20140300_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:43:04.735730
BEY_20140300_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:43:04.737728
BEY_20140400_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:43:04.785316
BEY_20140400_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:43:04.789312
BEY_20140400_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:43:04.791312
BEY_20140400_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:43:04.792310
BEY_20140500_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:43:04.831740
BEY_20140500_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:43:04.834739
BEY_20140500_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:43:04.835739
BEY_20140500_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:43:04.837738
BEY_20150300_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:43:04.872372
BEY_20150300_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:43:04.876373
BEY_20150300_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:43:04.878371
BEY_20150300_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:43:04.879367
BEY_20150400_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:43:04.911350
BEY_20150400_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:43:04.915346
BEY_20150400_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:43:04.917344
BEY_20150400_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:43:04.918345
BEY_20150500_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:43:04.952324
BEY_20150500_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:43:04.955323
BEY_20150500_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:43:04.957320
BEY_20150500_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:43:04.959321
BEY_20160300_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:43:04.992003
BEY_20160300_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:43:04.995001
BEY_20160300_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:43:04.997000
BEY_20160300_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:43:04.997999
BEY_20170400_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:43:27.656618
BEY_20170400_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:43:27.659616
BEY_20170400_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:43:27.661615
BEY_20170400_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:43:27.662614
BEY_20090100_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:35.094113
BEY_20090100_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:35.098110
BEY_20090100_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:35.099108
BEY_20090100_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:35.100109
BEY_20090200_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:35.142103
BEY_20090200_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:35.146102
BEY_20090200_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:35.147101
BEY_20090200_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:35.148099
BEY_20090300_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:35.235078
BEY_20090300_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:35.240062
BEY_20090300_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:35.241061
BEY_20090300_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:35.243060
BEY_20090400_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:35.286882
BEY_20090400_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:35.290882
BEY_20090400_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:35.291878
BEY_20090400_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:35.293877
BEY_20090500_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:35.337886
BEY_20090500_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:35.340884
BEY_20090500_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:35.341884
BEY_20090500_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:35.342883
BEY_20090600_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:35.387857
BEY_20090600_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:35.391854
BEY_20090600_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:35.392853
BEY_20090600_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:35.393852
BEY_20090700_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:35.435849
BEY_20090700_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:35.440248
BEY_20090700_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:35.441247
BEY_20090700_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:35.443246
BEY_20090800_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:35.484222
BEY_20090800_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:35.489218
BEY_20090800_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:35.490218
BEY_20090800_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:35.492218
BEY_20090900_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:35.533522
BEY_20090900_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:35.536522
BEY_20090900_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:35.537519
BEY_20090900_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:35.539519
BEY_20091000_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:35.581493
BEY_20091000_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:35.585491
BEY_20091000_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:35.587490
BEY_20091000_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:35.588488
BEY_20091100_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:35.629486
BEY_20091100_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:35.632484
BEY_20091100_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:35.634486
BEY_20091100_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:35.635482
BEY_20091200_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:35.678224
BEY_20091200_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:35.681226
BEY_20091200_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:35.683225
BEY_20091200_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:35.684225
BEY_20100100_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:35.744190
BEY_20100100_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:35.748185
BEY_20100100_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:35.749187
BEY_20100100_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:35.750184
BEY_20100200_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:35.791222
BEY_20100200_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:35.796221
BEY_20100200_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:35.797220
BEY_20100200_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:35.799217
BEY_20100300_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:35.841191
BEY_20100300_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:35.845189
BEY_20100300_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:35.846188
BEY_20100300_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:35.848187
BEY_20100400_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:35.889900
BEY_20100400_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:35.892897
BEY_20100400_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:35.894899
BEY_20100400_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:35.895898
BEY_20100500_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:35.939844
BEY_20100500_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:35.947836
BEY_20100500_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:35.950835
BEY_20100500_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:35.951835
BEY_20100600_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:35.994623
BEY_20100600_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:36.000620
BEY_20100600_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:36.001621
BEY_20100600_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:36.003618
BEY_20100700_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:36.045611
BEY_20100700_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:36.048608
BEY_20100700_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:36.050608
BEY_20100700_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:36.051606
BEY_20100800_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:36.103548
BEY_20100800_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:36.107544
BEY_20100800_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:36.108543
BEY_20100800_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:36.110544
BEY_20100900_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:36.154519
BEY_20100900_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:36.158513
BEY_20100900_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:36.159513
BEY_20100900_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:36.160511
BEY_20101000_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:36.212537
BEY_20101000_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:36.216533
BEY_20101000_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:36.218532
BEY_20101000_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:36.219531
BEY_20101100_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:36.262504
BEY_20101100_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:36.266503
BEY_20101100_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:36.268502
BEY_20101100_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:36.269500
BEY_20101200_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:36.312474
BEY_20101200_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:36.315472
BEY_20101200_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:36.317471
BEY_20101200_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:36.318472
BEY_20110100_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:36.364443
BEY_20110100_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:36.367440
BEY_20110100_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:36.369440
BEY_20110100_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:36.371439
BEY_20110200_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:36.414412
BEY_20110200_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:36.417410
BEY_20110200_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:36.419410
BEY_20110200_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:36.420409
BEY_20110300_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:36.464143
BEY_20110300_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:36.468143
BEY_20110300_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:36.469141
BEY_20110300_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:36.470141
BEY_20110400_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:36.514113
BEY_20110400_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:36.517110
BEY_20110400_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:36.519109
BEY_20110400_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:36.520109
BEY_20110500_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:36.564083
BEY_20110500_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:36.568080
BEY_20110500_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:36.569079
BEY_20110500_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:36.570079
BEY_20110600_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:36.617049
BEY_20110600_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:36.623046
BEY_20110600_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:36.624046
BEY_20110600_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:36.625045
BEY_20110700_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:36.670017
BEY_20110700_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:36.673016
BEY_20110700_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:36.675016
BEY_20110700_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:36.676014
BEY_20110800_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:36.718670
BEY_20110800_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:36.721667
BEY_20110800_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:36.722669
BEY_20110800_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:36.723666
BEY_20110900_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:36.766601
BEY_20110900_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:36.770599
BEY_20110900_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:36.771599
BEY_20110900_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:36.772597
BEY_20111000_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:36.812572
BEY_20111000_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:36.816570
BEY_20111000_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:36.817570
BEY_20111000_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:36.818570
BEY_20111100_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:36.865600
BEY_20111100_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:36.868598
BEY_20111100_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:36.869599
BEY_20111100_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:36.871597
BEY_20111200_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:36.913572
BEY_20111200_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:36.917568
BEY_20111200_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:36.918569
BEY_20111200_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:36.919569
BEY_20120100_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:36.964552
BEY_20120100_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:36.968551
BEY_20120100_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:36.970549
BEY_20120100_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:36.971548
BEY_20120200_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:37.013551
BEY_20120200_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:37.016550
BEY_20120200_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:37.018548
